date,winner,moves_count
2025-04-17 22:35:17,team1,0
2025-04-17 22:47:06,team1,0
2025-04-17 22:56:34,team1,0
2025-04-17 23:06:37,team1,10
2025-04-17 23:12:12,team1,10
2025-04-17 23:22:24,team1,10
